# Logfile created on 2026-09-26 17:30:28 +0200 by logger.rb/v1.5.3
2026-09-26 17:30:43 +0200: Memory Usage (506108K) : Executing rule metal2_drw_Angle45
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule metal3_drw_Angle45
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule metal4_drw_Angle45
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule metal5_drw_Angle45
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule topmetal1_drw_Angle45
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule topmetal2_drw_Angle45
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Starting 3.2. FORBIDDEN table
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.biwind
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.pemwind
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.baspoly
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.deepco
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.pempoly
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.empoly
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.ldmos
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.pbiwind
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.nodrc
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.flash
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : Executing rule forbidden.colwind
2026-09-26 17:30:44 +0200: Memory Usage (506108K) : KLayout DRC run for tables 'main' completed in 16.09 seconds
